yearID,franchid_1,franchid_2,abs_difference
1906,DET,LEL,65
1906,DET,SFG,25
1906,DET,NYY,19
1906,DET,PG,46
1906,DET,OAK,7
1906,DET,PHI,0
1906,DET,PIT,22
1906,DET,QG,57
1906,DET,BAL,5
1906,DET,STL,19
1906,DET,MIN,16
1906,LEL,BOS,43
1906,LEL,BR2,9
1906,LEL,LAD,60
1906,LEL,ATL,43
1906,LEL,CHW,87
1906,LEL,CHC,110
1906,LEL,CIN,58
1906,LEL,CLE,83
1906,LEL,CSW,4
1906,LEL,CXG,13
1906,LEL,DET,65
1906,LEL,LEL,0
1906,LEL,SFG,90
1906,LEL,NYY,84
1906,LEL,PG,19
1906,LEL,OAK,72
1906,LEL,PHI,65
1906,LEL,PIT,87
1906,LEL,QG,8
1906,LEL,BAL,70
1906,LEL,STL,46
1906,LEL,MIN,49
1906,SFG,BOS,47
1906,SFG,BR2,81
1906,SFG,LAD,30
1906,SFG,ATL,47
1906,SFG,CHW,3
1906,SFG,CHC,20
1906,SFG,CIN,32
1906,SFG,CLE,7
1906,SFG,CSW,86
1906,SFG,CXG,77
1906,SFG,DET,25
1906,SFG,LEL,90
1906,SFG,SFG,0
1906,SFG,NYY,6
1906,SFG,PG,71
1906,SFG,OAK,18
1906,SFG,PHI,25
1906,SFG,PIT,3
1906,SFG,QG,82
1906,SFG,BAL,20
1906,SFG,STL,44
1906,SFG,MIN,41
1906,NYY,BOS,41
1906,NYY,BR2,75
1906,NYY,LAD,24
1906,NYY,ATL,41
1906,NYY,CHW,3
1906,NYY,CHC,26
1906,NYY,CIN,26
1906,NYY,CLE,1
1906,NYY,CSW,80
1906,NYY,CXG,71
1906,NYY,DET,19
1906,NYY,LEL,84
1906,NYY,SFG,6
1906,NYY,NYY,0
1906,NYY,PG,65
1906,NYY,OAK,12
1906,NYY,PHI,19
1906,NYY,PIT,3
1906,NYY,QG,76
1906,NYY,BAL,14
1906,NYY,STL,38
1906,NYY,MIN,35
1906,PG,BOS,24
1906,PG,BR2,10
1906,PG,LAD,41
1906,PG,ATL,24
1906,PG,CHW,68
1906,PG,CHC,91
1906,PG,CIN,39
1906,PG,CLE,64
1906,PG,CSW,15
1906,PG,CXG,6
1906,PG,DET,46
1906,PG,LEL,19
1906,PG,SFG,71
1906,PG,NYY,65
1906,PG,PG,0
1906,PG,OAK,53
1906,PG,PHI,46
1906,PG,PIT,68
1906,PG,QG,11
1906,PG,BAL,51
1906,PG,STL,27
1906,PG,MIN,30
1906,OAK,BOS,29
1906,OAK,BR2,63
1906,OAK,LAD,12
1906,OAK,ATL,29
1906,OAK,CHW,15
1906,OAK,CHC,38
1906,OAK,CIN,14
1906,OAK,CLE,11
1906,OAK,CSW,68
1906,OAK,CXG,59
1906,OAK,DET,7
1906,OAK,LEL,72
1906,OAK,SFG,18
1906,OAK,NYY,12
1906,OAK,PG,53
1906,OAK,OAK,0
1906,OAK,PHI,7
1906,OAK,PIT,15
1906,OAK,QG,64
1906,OAK,BAL,2
1906,OAK,STL,26
1906,OAK,MIN,23
1906,PHI,BOS,22
1906,PHI,BR2,56
1906,PHI,LAD,5
1906,PHI,ATL,22
1906,PHI,CHW,22
1906,PHI,CHC,45
1906,PHI,CIN,7
1906,PHI,CLE,18
1906,PHI,CSW,61
1906,PHI,CXG,52
1906,PHI,DET,0
1906,PHI,LEL,65
1906,PHI,SFG,25
1906,PHI,NYY,19
1906,PHI,PG,46
1906,PHI,OAK,7
1906,PHI,PHI,0
1906,PHI,PIT,22
1906,PHI,QG,57
1906,PHI,BAL,5
1906,PHI,STL,19
1906,PHI,MIN,16
1906,PIT,BOS,44
1906,PIT,BR2,78
1906,PIT,LAD,27
1906,PIT,ATL,44
1906,PIT,CHW,0
1906,PIT,CHC,23
1906,PIT,CIN,29
1906,PIT,CLE,4
1906,PIT,CSW,83
1906,PIT,CXG,74
1906,PIT,DET,22
1906,PIT,LEL,87
1906,PIT,SFG,3
1906,PIT,NYY,3
1906,PIT,PG,68
1906,PIT,OAK,15
1906,PIT,PHI,22
1906,PIT,PIT,0
1906,PIT,QG,79
1906,PIT,BAL,17
1906,PIT,STL,41
1906,PIT,MIN,38
1906,QG,BOS,35
1906,QG,BR2,1
1906,QG,LAD,52
1906,QG,ATL,35
1906,QG,CHW,79
1906,QG,CHC,102
1906,QG,CIN,50
1906,QG,CLE,75
1906,QG,CSW,4
1906,QG,CXG,5
1906,QG,DET,57
1906,QG,LEL,8
1906,QG,SFG,82
1906,QG,NYY,76
1906,QG,PG,11
1906,QG,OAK,64
1906,QG,PHI,57
1906,QG,PIT,79
1906,QG,QG,0
1906,QG,BAL,62
1906,QG,STL,38
1906,QG,MIN,41
1906,BAL,BOS,27
1906,BAL,BR2,61
1906,BAL,LAD,10
1906,BAL,ATL,27
1906,BAL,CHW,17
1906,BAL,CHC,40
1906,BAL,CIN,12
1906,BAL,CLE,13
1906,BAL,CSW,66
1906,BAL,CXG,57
1906,BAL,DET,5
1906,BAL,LEL,70
1906,BAL,SFG,20
1906,BAL,NYY,14
1906,BAL,PG,51
1906,BAL,OAK,2
1906,BAL,PHI,5
1906,BAL,PIT,17
1906,BAL,QG,62
1906,BAL,BAL,0
1906,BAL,STL,24
1906,BAL,MIN,21
1906,STL,BOS,3
1906,STL,BR2,37
1906,STL,LAD,14
1906,STL,ATL,3
1906,STL,CHW,41
1906,STL,CHC,64
1906,STL,CIN,12
1906,STL,CLE,37
1906,STL,CSW,42
1906,STL,CXG,33
1906,STL,DET,19
1906,STL,LEL,46
1906,STL,SFG,44
1906,STL,NYY,38
1906,STL,PG,27
1906,STL,OAK,26
1906,STL,PHI,19
1906,STL,PIT,41
1906,STL,QG,38
1906,STL,BAL,24
1906,STL,STL,0
1906,STL,MIN,3
1906,MIN,BOS,6
1906,MIN,BR2,40
1906,MIN,LAD,11
1906,MIN,ATL,6
1906,MIN,CHW,38
1906,MIN,CHC,61
1906,MIN,CIN,9
1906,MIN,CLE,34
1906,MIN,CSW,45
1906,MIN,CXG,36
1906,MIN,DET,16
1906,MIN,LEL,49
1906,MIN,SFG,41
1906,MIN,NYY,35
1906,MIN,PG,30
1906,MIN,OAK,23
1906,MIN,PHI,16
1906,MIN,PIT,38
1906,MIN,QG,41
1906,MIN,BAL,21
1906,MIN,STL,3
1906,MIN,MIN,0
1907,BOS,BOS,0
1907,BOS,BR2,47
1907,BOS,LAD,6
1907,BOS,ATL,1
1907,BOS,CBG,54
1907,BOS,CHW,28
1907,BOS,CHC,48
1907,BOS,CIN,7
1907,BOS,CLE,26
1907,BOS,CSW,57
1907,BOS,DET,33
1907,BOS,LEL,54
1907,BOS,SFG,23
1907,BOS,NYY,11
1907,BOS,PG,46
1907,BOS,OAK,29
1907,BOS,PHI,24
1907,BOS,PIT,32
1907,BOS,BAL,10
1907,BOS,STL,7
1907,BOS,MIN,10
1907,BR2,BOS,47
1907,BR2,BR2,0
1907,BR2,LAD,53
1907,BR2,ATL,46
1907,BR2,CBG,7
1907,BR2,CHW,75
1907,BR2,CHC,95
1907,BR2,CIN,54
1907,BR2,CLE,73
1907,BR2,CSW,10
1907,BR2,DET,80
1907,BR2,LEL,7
1907,BR2,SFG,70
1907,BR2,NYY,58
1907,BR2,PG,1
1907,BR2,OAK,76
1907,BR2,PHI,71
1907,BR2,PIT,79
1907,BR2,BAL,57
1907,BR2,STL,40
1907,BR2,MIN,37
1907,LAD,BOS,6
1907,LAD,BR2,53
1907,LAD,LAD,0
1907,LAD,ATL,7
1907,LAD,CBG,60
1907,LAD,CHW,22
1907,LAD,CHC,42
1907,LAD,CIN,1
1907,LAD,CLE,20
1907,LAD,CSW,63
1907,LAD,DET,27
1907,LAD,LEL,60
1907,LAD,SFG,17
1907,LAD,NYY,5
1907,LAD,PG,52
1907,LAD,OAK,23
1907,LAD,PHI,18
1907,LAD,PIT,26
1907,LAD,BAL,4
1907,LAD,STL,13
1907,LAD,MIN,16
1907,ATL,BOS,1
1907,ATL,BR2,46
1907,ATL,LAD,7
1907,ATL,ATL,0
1907,ATL,CBG,53
1907,ATL,CHW,29
1907,ATL,CHC,49
1907,ATL,CIN,8
1907,ATL,CLE,27
1907,ATL,CSW,56
1907,ATL,DET,34
1907,ATL,LEL,53
1907,ATL,SFG,24
1907,ATL,NYY,12
1907,ATL,PG,45
1907,ATL,OAK,30
1907,ATL,PHI,25
1907,ATL,PIT,33
1907,ATL,BAL,11
1907,ATL,STL,6
1907,ATL,MIN,9
1907,CBG,BOS,54
1907,CBG,BR2,7
1907,CBG,LAD,60
1907,CBG,ATL,53
1907,CBG,CBG,0
1907,CBG,CHW,82
1907,CBG,CHC,102
1907,CBG,CIN,61
1907,CBG,CLE,80
1907,CBG,CSW,3
1907,CBG,DET,87
1907,CBG,LEL,0
1907,CBG,SFG,77
1907,CBG,NYY,65
1907,CBG,PG,8
1907,CBG,OAK,83
1907,CBG,PHI,78
1907,CBG,PIT,86
1907,CBG,BAL,64
1907,CBG,STL,47
1907,CBG,MIN,44
1907,CHW,BOS,28
1907,CHW,BR2,75
1907,CHW,LAD,22
1907,CHW,ATL,29
1907,CHW,CBG,82
1907,CHW,CHW,0
1907,CHW,CHC,20
1907,CHW,CIN,21
1907,CHW,CLE,2
1907,CHW,CSW,85
1907,CHW,DET,5
1907,CHW,LEL,82
1907,CHW,SFG,5
1907,CHW,NYY,17
1907,CHW,PG,74
1907,CHW,OAK,1
1907,CHW,PHI,4
1907,CHW,PIT,4
1907,CHW,BAL,18
1907,CHW,STL,35
1907,CHW,MIN,38
1907,CHC,BOS,48
1907,CHC,BR2,95
1907,CHC,LAD,42
1907,CHC,ATL,49
1907,CHC,CBG,102
1907,CHC,CHW,20
1907,CHC,CHC,0
1907,CHC,CIN,41
1907,CHC,CLE,22
1907,CHC,CSW,105
1907,CHC,DET,15
1907,CHC,LEL,102
1907,CHC,SFG,25
1907,CHC,NYY,37
1907,CHC,PG,94
1907,CHC,OAK,19
1907,CHC,PHI,24
1907,CHC,PIT,16
1907,CHC,BAL,38
1907,CHC,STL,55
1907,CHC,MIN,58
1907,CIN,BOS,7
1907,CIN,BR2,54
1907,CIN,LAD,1
1907,CIN,ATL,8
1907,CIN,CBG,61
1907,CIN,CHW,21
1907,CIN,CHC,41
1907,CIN,CIN,0
1907,CIN,CLE,19
1907,CIN,CSW,64
1907,CIN,DET,26
1907,CIN,LEL,61
1907,CIN,SFG,16
1907,CIN,NYY,4
1907,CIN,PG,53
1907,CIN,OAK,22
1907,CIN,PHI,17
1907,CIN,PIT,25
1907,CIN,BAL,3
1907,CIN,STL,14
1907,CIN,MIN,17
1907,CLE,BOS,26
1907,CLE,BR2,73
1907,CLE,LAD,20
1907,CLE,ATL,27
1907,CLE,CBG,80
1907,CLE,CHW,2
1907,CLE,CHC,22
1907,CLE,CIN,19
1907,CLE,CLE,0
1907,CLE,CSW,83
1907,CLE,DET,7
1907,CLE,LEL,80
1907,CLE,SFG,3
1907,CLE,NYY,15
1907,CLE,PG,72
1907,CLE,OAK,3
1907,CLE,PHI,2
1907,CLE,PIT,6
1907,CLE,BAL,16
1907,CLE,STL,33
1907,CLE,MIN,36
1907,CSW,BOS,57
1907,CSW,BR2,10
1907,CSW,LAD,63
1907,CSW,ATL,56
1907,CSW,CBG,3
1907,CSW,CHW,85
1907,CSW,CHC,105
1907,CSW,CIN,64
1907,CSW,CLE,83
1907,CSW,CSW,0
1907,CSW,DET,90
1907,CSW,LEL,3
1907,CSW,SFG,80
1907,CSW,NYY,68
1907,CSW,PG,11
1907,CSW,OAK,86
1907,CSW,PHI,81
1907,CSW,PIT,89
1907,CSW,BAL,67
1907,CSW,STL,50
1907,CSW,MIN,47
1907,DET,BOS,33
1907,DET,BR2,80
1907,DET,LAD,27
1907,DET,ATL,34
1907,DET,CBG,87
1907,DET,CHW,5
1907,DET,CHC,15
1907,DET,CIN,26
1907,DET,CLE,7
1907,DET,CSW,90
1907,DET,DET,0
1907,DET,LEL,87
1907,DET,SFG,10
1907,DET,NYY,22
1907,DET,PG,79
1907,DET,OAK,4
1907,DET,PHI,9
1907,DET,PIT,1
1907,DET,BAL,23
1907,DET,STL,40
1907,DET,MIN,43
1907,LEL,BOS,54
1907,LEL,BR2,7
1907,LEL,LAD,60
1907,LEL,ATL,53
1907,LEL,CBG,0
1907,LEL,CHW,82
1907,LEL,CHC,102
1907,LEL,CIN,61
1907,LEL,CLE,80
1907,LEL,CSW,3
1907,LEL,DET,87
1907,LEL,LEL,0
1907,LEL,SFG,77
1907,LEL,NYY,65
1907,LEL,PG,8
1907,LEL,OAK,83
1907,LEL,PHI,78
1907,LEL,PIT,86
1907,LEL,BAL,64
1907,LEL,STL,47
1907,LEL,MIN,44
1907,SFG,BOS,23
1907,SFG,BR2,70
1907,SFG,LAD,17
1907,SFG,ATL,24
1907,SFG,CBG,77
1907,SFG,CHW,5
1907,SFG,CHC,25
1907,SFG,CIN,16
1907,SFG,CLE,3
1907,SFG,CSW,80
1907,SFG,DET,10
1907,SFG,LEL,77
1907,SFG,SFG,0
1907,SFG,NYY,12
1907,SFG,PG,69
1907,SFG,OAK,6
1907,SFG,PHI,1
1907,SFG,PIT,9
1907,SFG,BAL,13
1907,SFG,STL,30
1907,SFG,MIN,33
1907,NYY,BOS,11
1907,NYY,BR2,58
1907,NYY,LAD,5
1907,NYY,ATL,12
1907,NYY,CBG,65
1907,NYY,CHW,17
1907,NYY,CHC,37
1907,NYY,CIN,4
1907,NYY,CLE,15
1907,NYY,CSW,68
1907,NYY,DET,22
1907,NYY,LEL,65
1907,NYY,SFG,12
1907,NYY,NYY,0
1907,NYY,PG,57
1907,NYY,OAK,18
1907,NYY,PHI,13
1907,NYY,PIT,21
1907,NYY,BAL,1
1907,NYY,STL,18
1907,NYY,MIN,21
1907,PG,BOS,46
1907,PG,BR2,1
1907,PG,LAD,52
1907,PG,ATL,45
1907,PG,CBG,8
1907,PG,CHW,74
1907,PG,CHC,94
1907,PG,CIN,53
1907,PG,CLE,72
1907,PG,CSW,11
1907,PG,DET,79
1907,PG,LEL,8
1907,PG,SFG,69
1907,PG,NYY,57
1907,PG,PG,0
1907,PG,OAK,75
1907,PG,PHI,70
1907,PG,PIT,78
1907,PG,BAL,56
1907,PG,STL,39
1907,PG,MIN,36
1907,OAK,BOS,29
1907,OAK,BR2,76
1907,OAK,LAD,23
1907,OAK,ATL,30
1907,OAK,CBG,83
1907,OAK,CHW,1
1907,OAK,CHC,19
1907,OAK,CIN,22
1907,OAK,CLE,3
1907,OAK,CSW,86
1907,OAK,DET,4
1907,OAK,LEL,83
1907,OAK,SFG,6
1907,OAK,NYY,18
1907,OAK,PG,75
1907,OAK,OAK,0
1907,OAK,PHI,5
1907,OAK,PIT,3
1907,OAK,BAL,19
1907,OAK,STL,36
1907,OAK,MIN,39
1907,PHI,BOS,24
1907,PHI,BR2,71
1907,PHI,LAD,18
1907,PHI,ATL,25
1907,PHI,CBG,78
1907,PHI,CHW,4
1907,PHI,CHC,24
1907,PHI,CIN,17
1907,PHI,CLE,2
1907,PHI,CSW,81
1907,PHI,DET,9
1907,PHI,LEL,78
1907,PHI,SFG,1
1907,PHI,NYY,13
1907,PHI,PG,70
1907,PHI,OAK,5
1907,PHI,PHI,0
1907,PHI,PIT,8
1907,PHI,BAL,14
1907,PHI,STL,31
1907,PHI,MIN,34
1907,PIT,BOS,32
1907,PIT,BR2,79
1907,PIT,LAD,26
1907,PIT,ATL,33
1907,PIT,CBG,86
1907,PIT,CHW,4
1907,PIT,CHC,16
1907,PIT,CIN,25
1907,PIT,CLE,6
1907,PIT,CSW,89
1907,PIT,DET,1
1907,PIT,LEL,86
1907,PIT,SFG,9
1907,PIT,NYY,21
1907,PIT,PG,78
1907,PIT,OAK,3
1907,PIT,PHI,8
1907,PIT,PIT,0
1907,PIT,BAL,22
1907,PIT,STL,39
1907,PIT,MIN,42
1907,BAL,BOS,10
1907,BAL,BR2,57
1907,BAL,LAD,4
1907,BAL,ATL,11
1907,BAL,CBG,64
1907,BAL,CHW,18
1907,BAL,CHC,38
1907,BAL,CIN,3
1907,BAL,CLE,16
1907,BAL,CSW,67
1907,BAL,DET,23
1907,BAL,LEL,64
1907,BAL,SFG,13
1907,BAL,NYY,1
1907,BAL,PG,56
1907,BAL,OAK,19
1907,BAL,PHI,14
1907,BAL,PIT,22
1907,BAL,BAL,0
1907,BAL,STL,17
1907,BAL,MIN,20
1907,STL,BOS,7
1907,STL,BR2,40
1907,STL,LAD,13
1907,STL,ATL,6
1907,STL,CBG,47
1907,STL,CHW,35
1907,STL,CHC,55
1907,STL,CIN,14
1907,STL,CLE,33
1907,STL,CSW,50
1907,STL,DET,40
1907,STL,LEL,47
1907,STL,SFG,30
1907,STL,NYY,18
1907,STL,PG,39
1907,STL,OAK,36
1907,STL,PHI,31
1907,STL,PIT,39
1907,STL,BAL,17
1907,STL,STL,0
1907,STL,MIN,3
1907,MIN,BOS,10
1907,MIN,BR2,37
1907,MIN,LAD,16
1907,MIN,ATL,9
1907,MIN,CBG,44
1907,MIN,CHW,38
1907,MIN,CHC,58
1907,MIN,CIN,17
1907,MIN,CLE,36
1907,MIN,CSW,47
1907,MIN,DET,43
1907,MIN,LEL,44
1907,MIN,SFG,33
1907,MIN,NYY,21
1907,MIN,PG,36
1907,MIN,OAK,39
1907,MIN,PHI,34
1907,MIN,PIT,42
1907,MIN,BAL,20
1907,MIN,STL,3
1907,MIN,MIN,0
1908,BOS,BOS,0
1908,BOS,BR2,56
1908,BOS,LAD,22
1908,BOS,ATL,12
1908,BOS,CHW,13
1908,BOS,CHC,24
1908,BOS,CIN,2
1908,BOS,CLE,15
1908,BOS,CSW,72
1908,BOS,DET,15
1908,BOS,LEL,60
1908,BOS,SFG,23
1908,BOS,NYY,24
1908,BOS,PG,59
1908,BOS,OAK,7
1908,BOS,PHI,8
1908,BOS,PIT,23
1908,BOS,BAL,8
1908,BOS,STL,26
1908,BOS,MIN,8
1908,BR2,BOS,56
1908,BR2,BR2,0
1908,BR2,LAD,34
1908,BR2,ATL,44
1908,BR2,CHW,69
1908,BR2,CHC,80
1908,BR2,CIN,54
1908,BR2,CLE,71
1908,BR2,CSW,16
1908,BR2,DET,71
1908,BR2,LEL,4
1908,BR2,SFG,79
1908,BR2,NYY,32
1908,BR2,PG,3
1908,BR2,OAK,49
1908,BR2,PHI,64
1908,BR2,PIT,79
1908,BR2,BAL,64
1908,BR2,STL,30
1908,BR2,MIN,48
1908,LAD,BOS,22
1908,LAD,BR2,34
1908,LAD,LAD,0
1908,LAD,ATL,10
1908,LAD,CHW,35
1908,LAD,CHC,46
1908,LAD,CIN,20
1908,LAD,CLE,37
1908,LAD,CSW,50
1908,LAD,DET,37
1908,LAD,LEL,38
1908,LAD,SFG,45
1908,LAD,NYY,2
1908,LAD,PG,37
1908,LAD,OAK,15
1908,LAD,PHI,30
1908,LAD,PIT,45
1908,LAD,BAL,30
1908,LAD,STL,4
1908,LAD,MIN,14
1908,ATL,BOS,12
1908,ATL,BR2,44
1908,ATL,LAD,10
1908,ATL,ATL,0
1908,ATL,CHW,25
1908,ATL,CHC,36
1908,ATL,CIN,10
1908,ATL,CLE,27
1908,ATL,CSW,60
1908,ATL,DET,27
1908,ATL,LEL,48
1908,ATL,SFG,35
1908,ATL,NYY,12
1908,ATL,PG,47
1908,ATL,OAK,5
1908,ATL,PHI,20
1908,ATL,PIT,35
1908,ATL,BAL,20
1908,ATL,STL,14
1908,ATL,MIN,4
1908,CHW,BOS,13
1908,CHW,BR2,69
1908,CHW,LAD,35
1908,CHW,ATL,25
1908,CHW,CHW,0
1908,CHW,CHC,11
1908,CHW,CIN,15
1908,CHW,CLE,2
1908,CHW,CSW,85
1908,CHW,DET,2
1908,CHW,LEL,73
1908,CHW,SFG,10
1908,CHW,NYY,37
1908,CHW,PG,72
1908,CHW,OAK,20
1908,CHW,PHI,5
1908,CHW,PIT,10
1908,CHW,BAL,5
1908,CHW,STL,39
1908,CHW,MIN,21
1908,CHC,BOS,24
1908,CHC,BR2,80
1908,CHC,LAD,46
1908,CHC,ATL,36
1908,CHC,CHW,11
1908,CHC,CHC,0
1908,CHC,CIN,26
1908,CHC,CLE,9
1908,CHC,CSW,96
1908,CHC,DET,9
1908,CHC,LEL,84
1908,CHC,SFG,1
1908,CHC,NYY,48
1908,CHC,PG,83
1908,CHC,OAK,31
1908,CHC,PHI,16
1908,CHC,PIT,1
1908,CHC,BAL,16
1908,CHC,STL,50
1908,CHC,MIN,32
1908,CIN,BOS,2
1908,CIN,BR2,54
1908,CIN,LAD,20
1908,CIN,ATL,10
1908,CIN,CHW,15
1908,CIN,CHC,26
1908,CIN,CIN,0
1908,CIN,CLE,17
1908,CIN,CSW,70
1908,CIN,DET,17
1908,CIN,LEL,58
1908,CIN,SFG,25
1908,CIN,NYY,22
1908,CIN,PG,57
1908,CIN,OAK,5
1908,CIN,PHI,10
1908,CIN,PIT,25
1908,CIN,BAL,10
1908,CIN,STL,24
1908,CIN,MIN,6
1908,CLE,BOS,15
1908,CLE,BR2,71
1908,CLE,LAD,37
1908,CLE,ATL,27
1908,CLE,CHW,2
1908,CLE,CHC,9
1908,CLE,CIN,17
1908,CLE,CLE,0
1908,CLE,CSW,87
1908,CLE,DET,0
1908,CLE,LEL,75
1908,CLE,SFG,8
1908,CLE,NYY,39
1908,CLE,PG,74
1908,CLE,OAK,22
1908,CLE,PHI,7
1908,CLE,PIT,8
1908,CLE,BAL,7
1908,CLE,STL,41
1908,CLE,MIN,23
1908,CSW,BOS,72
1908,CSW,BR2,16
1908,CSW,LAD,50
1908,CSW,ATL,60
1908,CSW,CHW,85
1908,CSW,CHC,96
1908,CSW,CIN,70
1908,CSW,CLE,87
1908,CSW,CSW,0
1908,CSW,DET,87
1908,CSW,LEL,12
1908,CSW,SFG,95
1908,CSW,NYY,48
1908,CSW,PG,13
1908,CSW,OAK,65
1908,CSW,PHI,80
1908,CSW,PIT,95
1908,CSW,BAL,80
1908,CSW,STL,46
1908,CSW,MIN,64
1908,DET,BOS,15
1908,DET,BR2,71
1908,DET,LAD,37
1908,DET,ATL,27
1908,DET,CHW,2
1908,DET,CHC,9
1908,DET,CIN,17
1908,DET,CLE,0
1908,DET,CSW,87
1908,DET,DET,0
1908,DET,LEL,75
1908,DET,SFG,8
1908,DET,NYY,39
1908,DET,PG,74
1908,DET,OAK,22
1908,DET,PHI,7
1908,DET,PIT,8
1908,DET,BAL,7
1908,DET,STL,41
1908,DET,MIN,23
1908,LEL,BOS,60
1908,LEL,BR2,4
1908,LEL,LAD,38
1908,LEL,ATL,48
1908,LEL,CHW,73
1908,LEL,CHC,84
1908,LEL,CIN,58
1908,LEL,CLE,75
1908,LEL,CSW,12
1908,LEL,DET,75
1908,LEL,LEL,0
1908,LEL,SFG,83
1908,LEL,NYY,36
1908,LEL,PG,1
1908,LEL,OAK,53
1908,LEL,PHI,68
1908,LEL,PIT,83
1908,LEL,BAL,68
1908,LEL,STL,34
1908,LEL,MIN,52
1908,SFG,BOS,23
1908,SFG,BR2,79
1908,SFG,LAD,45
1908,SFG,ATL,35
1908,SFG,CHW,10
1908,SFG,CHC,1
1908,SFG,CIN,25
1908,SFG,CLE,8
1908,SFG,CSW,95
1908,SFG,DET,8
1908,SFG,LEL,83
1908,SFG,SFG,0
1908,SFG,NYY,47
1908,SFG,PG,82
1908,SFG,OAK,30
1908,SFG,PHI,15
1908,SFG,PIT,0
1908,SFG,BAL,15
1908,SFG,STL,49
1908,SFG,MIN,31
1908,NYY,BOS,24
1908,NYY,BR2,32
1908,NYY,LAD,2
1908,NYY,ATL,12
1908,NYY,CHW,37
1908,NYY,CHC,48
1908,NYY,CIN,22
1908,NYY,CLE,39
1908,NYY,CSW,48
1908,NYY,DET,39
1908,NYY,LEL,36
1908,NYY,SFG,47
1908,NYY,NYY,0
1908,NYY,PG,35
1908,NYY,OAK,17
1908,NYY,PHI,32
1908,NYY,PIT,47
1908,NYY,BAL,32
1908,NYY,STL,2
1908,NYY,MIN,16
1908,PG,BOS,59
1908,PG,BR2,3
1908,PG,LAD,37
1908,PG,ATL,47
1908,PG,CHW,72
1908,PG,CHC,83
1908,PG,CIN,57
1908,PG,CLE,74
1908,PG,CSW,13
1908,PG,DET,74
1908,PG,LEL,1
1908,PG,SFG,82
1908,PG,NYY,35
1908,PG,PG,0
1908,PG,OAK,52
1908,PG,PHI,67
1908,PG,PIT,82
1908,PG,BAL,67
1908,PG,STL,33
1908,PG,MIN,51
1908,OAK,BOS,7
1908,OAK,BR2,49
1908,OAK,LAD,15
1908,OAK,ATL,5
1908,OAK,CHW,20
1908,OAK,CHC,31
1908,OAK,CIN,5
1908,OAK,CLE,22
1908,OAK,CSW,65
1908,OAK,DET,22
1908,OAK,LEL,53
1908,OAK,SFG,30
1908,OAK,NYY,17
1908,OAK,PG,52
1908,OAK,OAK,0
1908,OAK,PHI,15
1908,OAK,PIT,30
1908,OAK,BAL,15
1908,OAK,STL,19
1908,OAK,MIN,1
1908,PHI,BOS,8
1908,PHI,BR2,64
1908,PHI,LAD,30
1908,PHI,ATL,20
1908,PHI,CHW,5
1908,PHI,CHC,16
1908,PHI,CIN,10
1908,PHI,CLE,7
1908,PHI,CSW,80
1908,PHI,DET,7
1908,PHI,LEL,68
1908,PHI,SFG,15
1908,PHI,NYY,32
1908,PHI,PG,67
1908,PHI,OAK,15
1908,PHI,PHI,0
1908,PHI,PIT,15
1908,PHI,BAL,0
1908,PHI,STL,34
1908,PHI,MIN,16
1908,PIT,BOS,23
1908,PIT,BR2,79
1908,PIT,LAD,45
1908,PIT,ATL,35
1908,PIT,CHW,10
1908,PIT,CHC,1
1908,PIT,CIN,25
1908,PIT,CLE,8
1908,PIT,CSW,95
1908,PIT,DET,8
1908,PIT,LEL,83
1908,PIT,SFG,0
1908,PIT,NYY,47
1908,PIT,PG,82
1908,PIT,OAK,30
1908,PIT,PHI,15
1908,PIT,PIT,0
1908,PIT,BAL,15
1908,PIT,STL,49
1908,PIT,MIN,31
1908,BAL,BOS,8
1908,BAL,BR2,64
1908,BAL,LAD,30
1908,BAL,ATL,20
1908,BAL,CHW,5
1908,BAL,CHC,16
1908,BAL,CIN,10
1908,BAL,CLE,7
1908,BAL,CSW,80
1908,BAL,DET,7
1908,BAL,LEL,68
1908,BAL,SFG,15
1908,BAL,NYY,32
1908,BAL,PG,67
1908,BAL,OAK,15
1908,BAL,PHI,0
1908,BAL,PIT,15
1908,BAL,BAL,0
1908,BAL,STL,34
1908,BAL,MIN,16
1908,STL,BOS,26
1908,STL,BR2,30
1908,STL,LAD,4
1908,STL,ATL,14
1908,STL,CHW,39
1908,STL,CHC,50
1908,STL,CIN,24
1908,STL,CLE,41
1908,STL,CSW,46
1908,STL,DET,41
1908,STL,LEL,34
1908,STL,SFG,49
1908,STL,NYY,2
1908,STL,PG,33
1908,STL,OAK,19
1908,STL,PHI,34
1908,STL,PIT,49
1908,STL,BAL,34
1908,STL,STL,0
1908,STL,MIN,18
1908,MIN,BOS,8
1908,MIN,BR2,48
1908,MIN,LAD,14
1908,MIN,ATL,4
1908,MIN,CHW,21
1908,MIN,CHC,32
1908,MIN,CIN,6
1908,MIN,CLE,23
1908,MIN,CSW,64
1908,MIN,DET,23
1908,MIN,LEL,52
1908,MIN,SFG,31
1908,MIN,NYY,16
1908,MIN,PG,51
1908,MIN,OAK,1
1908,MIN,PHI,16
1908,MIN,PIT,31
1908,MIN,BAL,16
1908,MIN,STL,18
1908,MIN,MIN,0
1909,BOS,BOS,0
1909,BOS,BR2,79
1909,BOS,LAD,33
1909,BOS,ATL,43
1909,BOS,CHW,10
1909,BOS,CHC,16
1909,BOS,CIN,11
1909,BOS,CLE,17
1909,BOS,CSW,80
